id,country,league,team,link,register_id,register_time,update_id,update_time
157,カメルーン,エリート 1,ステッド・レナルド,/team/stade-renard/G87EIVIl/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
158,カメルーン,エリート 1,ﾋﾞｸﾄﾘｱ･ﾕﾅｲﾃｯﾄﾞ,/team/victoria-united/rczUOCZn/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
159,カメルーン,エリート 1,キャノン・ヤウンデ,/team/canon-yaounde/48ckmHOC/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
160,カメルーン,エリート 1,バメンダ,/team/bamenda/tto1EEn8/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
161,カメルーン,エリート 1,ﾌｰｳﾞ･ｱｽﾞｰﾙ･ｴﾘｰﾄ,/team/fauve-azur-elite/xbAIWGw5/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
162,カメルーン,エリート 1,ディナモ・ドゥアラ,/team/dynamo-douala/xzuSCh18/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
163,カメルーン,エリート 1,フォルトゥナ・ムフー,/team/as-fortuna-mfou/0dGuEAp0/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
164,カメルーン,エリート 1,エーグル・ムンゴ,/team/aigle-moungo/Ctkhc1eF/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
165,カメルーン,エリート 1,バンブトFC,/team/bamboutos-fc/ERjLSiWD/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
166,カメルーン,エリート 1,リ・ザストル,/team/les-astres/p69GrIhO/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
167,カメルーン,エリート 1,ユニオン・ドゥアラ,/team/union-douala/jTsPWvKd/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
168,カメルーン,エリート 1,ヤング・スポーツ,/team/young-sports/GMBWxkqT/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
169,イングランド,EFL リーグ 1,カーディフ,/team/cardiff/hO8wh6aP/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
170,イングランド,EFL リーグ 1,ハダースフィールド,/team/huddersfield/xxxpBZl2/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
171,イングランド,EFL リーグ 1,スティヴネイジ,/team/stevenage/ANwyQM2M/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
172,イングランド,EFL リーグ 1,ﾌﾞﾗｯﾄﾞﾌｫｰﾄﾞ･ｼﾃｨ,/team/bradford/bsc3EJ27/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
173,イングランド,EFL リーグ 1,ストックポート,/team/stockport/IX6WjNvr/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
174,イングランド,EFL リーグ 1,バーンズリー,/team/barnsley/UNGEKMx6/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
175,イングランド,EFL リーグ 1,リンカーン・シティ,/team/lincoln-city/hrHTRs5B/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
176,イングランド,EFL リーグ 1,ドンカスター,/team/doncaster/hlzYDy5q/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
177,イングランド,EFL リーグ 1,マンスフィールド,/team/mansfield/t6G9wMZN/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
178,イングランド,EFL リーグ 1,AFC ウィンブルドン,/team/afc-wimbledon/4KREuF43/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
179,イングランド,EFL リーグ 1,ルートン・タウン,/team/luton/SlybbadF/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
180,イングランド,EFL リーグ 1,ウィガン,/team/wigan/MgHlK2Na/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
181,イングランド,EFL リーグ 1,レイトン・オリエント,/team/leyton-orient/KKyYcus9/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
182,イングランド,EFL リーグ 1,エクセター,/team/exeter/ve14a3l4/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
183,イングランド,EFL リーグ 1,ボルトン,/team/bolton/Or1bBrWD/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
184,イングランド,EFL リーグ 1,バートン,/team/burton/nwCtJaJT/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
185,イングランド,EFL リーグ 1,ロザラム,/team/rotherham/KMfM7P4b/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
186,イングランド,EFL リーグ 1,ノーサンプトン,/team/northampton/l4P6dwRR/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
187,イングランド,EFL リーグ 1,プリマス,/team/plymouth/WpGM6ELj/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
188,イングランド,EFL リーグ 1,ブラックプール,/team/blackpool/8EFIJthC/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
189,イングランド,EFL リーグ 1,ウィコム,/team/wycombe/hl2V5JIl/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
190,イングランド,EFL リーグ 1,ポート・ヴェイル,/team/port-vale/U3lM3y4e/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
191,イングランド,EFL リーグ 1,レディングFC,/team/reading/EmlVDpVP/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
192,イングランド,EFL リーグ 1,ピーターバラ,/team/peterborough/tWeI85kh/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
193,イングランド,EFL リーグ 1,インテル・マイアミCF,/team/inter-miami/0AheRyBg/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
194,イングランド,EFL リーグ 1,ドジャース（大谷 翔平),/team/los-angeles-dodgers/nwPDBpVc/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
195,イングランド,EFL リーグ 1,レイカーズ,/team/los-angeles-lakers/ngegZ8bg/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
196,エストニア,メスタリリーガ,レバディア,/team/levadia/zNmMkSLj/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
197,エストニア,メスタリリーガ,フローラ・タリン,/team/flora/zLFV5ykn/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
198,エストニア,メスタリリーガ,パイデ,/team/paide-linnameeskond/CAjWlFop/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
199,エストニア,メスタリリーガ,ナルヴァ,/team/narva/CpFLgaVe/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
200,エストニア,メスタリリーガ,カリュ,/team/kalju/6sqJGMx9/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
201,エストニア,メスタリリーガ,ﾊﾟﾙﾇ･ﾘﾅﾒｰｽｺﾝﾄﾞ,/team/parnu-jk-vaprus/zRHz0529/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
202,エストニア,メスタリリーガ,タルトゥJKタメカ,/team/tammeka-tartu/SdXRE07L/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
203,エストニア,メスタリリーガ,ハリュ JK ラーグリ,/team/harju-jk-laagri/GS9F0Cw6/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
204,エストニア,メスタリリーガ,クレサーレ,/team/kuressaare/xAe6hQ2a/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
205,エストニア,メスタリリーガ,タリナ・カレフ,/team/tallinna-kalev/jyEPhJp2/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
206,セルビア,スーペルリーガ,パルチザン,/team/partizan/8OLvlKz0/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
207,セルビア,スーペルリーガ,ヴォイヴォディナ,/team/vojvodina/8pVJab5C/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
208,セルビア,スーペルリーガ,ﾂﾙｳﾞｪﾅ･ｽﾞｳﾞｪｽﾞﾀﾞ,/team/crvena-zvezda/ncRzHK14/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
209,セルビア,スーペルリーガ,ジェレズニチャル,/team/zeleznicar-pancevo/jmmBWFML/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
210,セルビア,スーペルリーガ,チュカリチュキ,/team/cukaricki/tEBfcZh3/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
211,セルビア,スーペルリーガ,ノヴィ・パザル,/team/novi-pazar/KfRtJ260/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
212,セルビア,スーペルリーガ,TSC,/team/tsc-backa-topola/CtblNHpa/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
213,セルビア,スーペルリーガ,OFK ベオグラード,/team/ofk-beograd/Imdxh57l/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
214,セルビア,スーペルリーガ,IMT,/team/imt-novi-beograd/CIgZyXPE/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
215,セルビア,スーペルリーガ,ムラドスト・ルチャニ,/team/mladost-lucani/ER92eDNF/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
216,セルビア,スーペルリーガ,ラドニチュキ・ニシュ,/team/radnicki-nis/boQpIML6/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
217,セルビア,スーペルリーガ,ｽﾊﾟﾙﾀｸ･ｽﾎﾞﾃｨﾂｧ,/team/spartak-subotica/b7fHYa2g/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
218,セルビア,スーペルリーガ,ﾗﾄﾞﾆｸ･ｽﾙﾄﾞｩﾘﾂｧ,/team/radnik-surdulica/001CSxc0/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
219,セルビア,スーペルリーガ,ナプレダク,/team/napredak/8WNhuohr/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
220,セルビア,スーペルリーガ,ラドニチュキ 1923,/team/radnicki-1923/IXb191IM/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
221,セルビア,スーペルリーガ,ヤヴォル,/team/javor/00NeCQbK/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
222,ブラジル,セリエ A ベターノ,CRフラメンゴ,/team/flamengo-rj/WjxY29qB/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
223,ブラジル,セリエ A ベターノ,クルゼイロ,/team/cruzeiro/0SwtclaU/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
224,ブラジル,セリエ A ベターノ,パルメイラス,/team/palmeiras/hMn9FTbH/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
225,ブラジル,セリエ A ベターノ,バイーア,/team/bahia/UeD7XtzM/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
226,ブラジル,セリエ A ベターノ,ボタフォゴRJ,/team/botafogo-rj/jXzWoWa5/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
227,ブラジル,セリエ A ベターノ,ミラソウ,/team/mirassol/pQ8ryEe7/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
228,ブラジル,セリエ A ベターノ,サンパウロ,/team/sao-paulo/QgP0oAUH/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
229,ブラジル,セリエ A ベターノ,ブラガンチーノ,/team/bragantino/jwKvKhGa/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
230,ブラジル,セリエ A ベターノ,フルミネンセ,/team/fluminense/EV9L3kU4/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
231,ブラジル,セリエ A ベターノ,セアラー,/team/ceara/p0JrJCV5/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
232,ブラジル,セリエ A ベターノ,コリンチャンス,/team/corinthians/QBGfQbSe/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
233,ブラジル,セリエ A ベターノ,アトレチコ・ミネイロ,/team/atletico-mg/hGLC5Bah/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
234,ブラジル,セリエ A ベターノ,インテルナシオナル,/team/internacional/tSCiHj0I/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
235,ブラジル,セリエ A ベターノ,グレミオ,/team/gremio/E1EFmhVh/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
236,ブラジル,セリエ A ベターノ,サントス,/team/santos/n3QdnjFB/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
237,ブラジル,セリエ A ベターノ,ヴァスコ・ダ・ガマ,/team/vasco/2RABlYFn/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
238,ブラジル,セリエ A ベターノ,ヴィトーリア,/team/vitoria/8bSbHipn/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
239,ブラジル,セリエ A ベターノ,ジュベントゥージ,/team/esporte-clube-juventude/GS36K259/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
240,ブラジル,セリエ A ベターノ,フォルタレーザ,/team/fortaleza/42FbPIs2/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
241,ブラジル,セリエ A ベターノ,スポルチ・レシフェ,/team/sport-recife/KIBeGAFO/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
242,ブラジル,セリエ A ベターノ,インテル・マイアミCF,/team/inter-miami/0AheRyBg/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
243,ブラジル,セリエ A ベターノ,ドジャース（大谷 翔平),/team/los-angeles-dodgers/nwPDBpVc/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
244,ブラジル,セリエ A ベターノ,レイカーズ,/team/los-angeles-lakers/ngegZ8bg/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
245,イングランド,EFL チャンピオンシップ,ストーク・シティ,/team/stoke-city/hSUajdSS/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
246,イングランド,EFL チャンピオンシップ,ミドルズブラ,/team/middlesbrough/6F0lvLNC/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
247,イングランド,EFL チャンピオンシップ,コヴェントリー,/team/coventry/GOvB22xg/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
248,イングランド,EFL チャンピオンシップ,ウェスト・ブロム,/team/west-brom/CCBWpzjj/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
249,イングランド,EFL チャンピオンシップ,バーミンガム,/team/birmingham/SWk4muv7/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
250,イングランド,EFL チャンピオンシップ,プレストン,/team/preston/x8IDVcbi/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
251,イングランド,EFL チャンピオンシップ,レスター・シティ,/team/leicester/KrrdAMyI/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
252,イングランド,EFL チャンピオンシップ,ミルウォール,/team/millwall/6uz2cJBL/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
253,イングランド,EFL チャンピオンシップ,ブリストル・シティ,/team/bristol-city/MahqU27I/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
254,イングランド,EFL チャンピオンシップ,サウサンプトン,/team/southampton/WdKOwxDM/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
255,イングランド,EFL チャンピオンシップ,ポーツマス,/team/portsmouth/zckREQFJ/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
256,イングランド,EFL チャンピオンシップ,ワトフォード,/team/watford/UmMRoGzp/,bm_user,2025-10-01 13:51:37+09,bm_user,2025-10-01 13:51:37+09
257,イングランド,EFL チャンピオンシップ,スウォンジー,/team/swansea/K6xezbY7/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
258,イングランド,EFL チャンピオンシップ,チャールトン,/team/charlton/fXf5mQ7t/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
259,イングランド,EFL チャンピオンシップ,ハル・シティ,/team/hull-city/S66R0t75/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
260,イングランド,EFL チャンピオンシップ,ブラックバーン,/team/blackburn/6Nl8nagD/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
261,イングランド,EFL チャンピオンシップ,ノリッジ,/team/norwich/Qo6off6p/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
262,イングランド,EFL チャンピオンシップ,イプスウィッチ,/team/ipswich/thqhB2MB/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
263,イングランド,EFL チャンピオンシップ,レクサム,/team/wrexham/IgO7K1ZA/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
264,イングランド,EFL チャンピオンシップ,ダービー,/team/derby/Iug0YO0Q/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
265,イングランド,EFL チャンピオンシップ,ｼｪﾌｨｰﾙﾄﾞ・ｳｪﾝｽﾞﾃﾞｨ,/team/sheffield-wed/llcCvIcG/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
266,イングランド,EFL チャンピオンシップ,QPR,/team/qpr/lrMHUHDc/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
267,イングランド,EFL チャンピオンシップ,オックスフォード,/team/oxford-utd/vgOBT43c/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
268,イングランド,EFL チャンピオンシップ,シェフィールド・U,/team/sheffield-utd/MeKPSerA/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
269,イングランド,EFL チャンピオンシップ,インテル・マイアミCF,/team/inter-miami/0AheRyBg/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
270,イングランド,EFL チャンピオンシップ,ドジャース（大谷 翔平),/team/los-angeles-dodgers/nwPDBpVc/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
271,イングランド,EFL チャンピオンシップ,レイカーズ,/team/los-angeles-lakers/ngegZ8bg/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
272,ブルガリア,パルヴァ・リーガ,ルドゴレツ,/team/ludogorets/GrLjfV3M/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
273,ブルガリア,パルヴァ・リーガ,レフスキ・ソフィア,/team/levski/E5OOzgs4/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
274,ブルガリア,パルヴァ・リーガ,CSKA 1948 ソフィア,/team/cska-1948-sofia/fgaHZGUb/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
275,ブルガリア,パルヴァ・リーガ,チェルノ・モレ,/team/cherno-more/EeRUF2go/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
276,ブルガリア,パルヴァ・リーガ,ﾛｺﾓﾃｨﾌ･ﾌﾟﾛｳﾞﾃﾞｨﾌ,/team/lok-plovdiv/zFPKyZRc/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
277,ブルガリア,パルヴァ・リーガ,ﾛｺﾓﾃｨﾌ･ｿﾌｨｱ,/team/lok-sofia/xp9SXWBG/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
278,ブルガリア,パルヴァ・リーガ,ボテフ・ヴラツァ,/team/botev-vratsa/revfhoot/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
279,ブルガリア,パルヴァ・リーガ,ドブルジャ,/team/dobrudzha/0CpyYs0O/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
280,ブルガリア,パルヴァ・リーガ,アルダ・クルジャリ,/team/arda/G4CP0a82/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
281,ブルガリア,パルヴァ・リーガ,ベロエ,/team/beroe/4MyeM4GH/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
282,ブルガリア,パルヴァ・リーガ,モンタナ,/team/montana/KlnUda9s/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
283,ブルガリア,パルヴァ・リーガ,スパルタク,/team/spartak/zof0uk4j/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
284,ブルガリア,パルヴァ・リーガ,ボテフ・プロヴディフ,/team/botev-plovdiv/xzz3KroU/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
285,ブルガリア,パルヴァ・リーガ,CSKA ソフィア,/team/cska-sofia/0xFNNECi/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
286,ブルガリア,パルヴァ・リーガ,ｾﾌﾟﾃﾑｳﾞﾘ･ｿﾌｨｱ,/team/septemvri-sofia/8nkL4WbD/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
287,ブルガリア,パルヴァ・リーガ,スラヴィア・ソフィア,/team/slavia-sofia/UopPSUlp/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
288,ブルガリア,パルヴァ・リーガ,インテル・マイアミCF,/team/inter-miami/0AheRyBg/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
289,ブルガリア,パルヴァ・リーガ,ドジャース（大谷 翔平),/team/los-angeles-dodgers/nwPDBpVc/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
290,ブルガリア,パルヴァ・リーガ,レイカーズ,/team/los-angeles-lakers/ngegZ8bg/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
291,日本,WEリーグ,浦和レッズ W,/team/urawa/Opt8O1bI/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
292,日本,WEリーグ,INAC神戸レオネッサ W,/team/inac-kobe-leonesa/CKfaNnKs/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
293,日本,WEリーグ,アルビレックス新潟 W,/team/albirex-niigata/WvTfrqEn/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
294,日本,WEリーグ,セレッソ大阪 W,/team/c-osaka/QVUz6GzN/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
295,日本,WEリーグ,ｼﾞｪﾌﾕﾅｲﾃｯﾄﾞ市原・千葉 W,/team/jef-united/pKYUsPbt/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
296,日本,WEリーグ,サンフレッチェ広島 W,/team/hiroshima/UPml0M85/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
297,日本,WEリーグ,AC長野パルセイロ W,/team/ac-parceiro-nagano/46e2P3RO/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
298,日本,WEリーグ,日テレ・ベレーザ W,/team/beleza/rBn3n5jP/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
299,日本,WEリーグ,大宮アルディージャ W,/team/omiya-ardija/pxnx3OOn/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
300,日本,WEリーグ,ASエルフェン埼玉 W,/team/saitama/AFqGusb5/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
301,日本,WEリーグ,ﾏｲﾅﾋﾞ仙台ﾚﾃﾞｨｰｽ W,/team/mynavi-sendai/Yufh7cU6/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
302,日本,WEリーグ,ノジマステラ W,/team/nojima-stella/fapzQWho/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
303,トルコ,スュペル・リグ,ガラタサライ,/team/galatasaray/riaqqurF/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
304,トルコ,スュペル・リグ,トラブゾンスポル,/team/trabzonspor/MmsYDc03/,bm_user,2025-10-01 13:51:38+09,bm_user,2025-10-01 13:51:38+09
